paper,doi_no_underscore,nsd,da,container.title,year.published,actual_nsd,actual_da
https://journals.asm.org/doi/10.1128/aac.00057-24,10.1128/aac.00057-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00110-24,10.1128/aac.00110-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00118-24,10.1128/aac.00118-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00180-24,10.1128/aac.00180-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00242-24,10.1128/aac.00242-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00261-24,10.1128/aac.00261-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00272-24,10.1128/aac.00272-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00290-24,10.1128/aac.00290-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00420-24,10.1128/aac.00420-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00452-24,10.1128/aac.00452-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00496-24,10.1128/aac.00496-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00554-24,10.1128/aac.00554-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00591-24,10.1128/aac.00591-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00594-23,10.1128/aac.00594-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00643-24,10.1128/aac.00643-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00645-24,10.1128/aac.00645-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00663-24,10.1128/aac.00663-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00670-24,10.1128/aac.00670-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00673-24,10.1128/aac.00673-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00717-23,10.1128/aac.00717-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00754-24,10.1128/aac.00754-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00756-23,10.1128/aac.00756-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00794-24,10.1128/aac.00794-24,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00803-23,10.1128/aac.00803-23,Yes,No,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00805-24,10.1128/aac.00805-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00817-24,10.1128/aac.00817-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
https://journals.asm.org/doi/10.1128/aac.00833-24,10.1128/aac.00833-24,Yes,Yes,Antimicrobial Agents and Chemotherapy,2024,NA,NA
